Gene,LD5,MT,GD10F,MIS,MFS,Haplo,HomologyScore,BestPocket_Score
PF3D7_1368700,155.346,159.428,125.26,0.209,-2.781,335,1197.894965,41.72
PF3D7_1368800,61.393,43.339,35.903,0.119,-3.061,1972,394.1131765,12.69
PF3D7_1368900,271.176,197.417,466.974,0.67,-2.452,212,822.2133333,5.83
PF3D7_1369000,24.826,39.176,127.227,0.119,-3.007,365,666.6626415,26.92
PF3D7_1369100,108.034,63.677,14.708,1,0.056,457,0,0.94
PF3D7_1369200,134.383,32.102,284.614,0.83,-2.983,1995,0,27.87
PF3D7_1369300,1.868,27.585,793.847,0.157,-3.003,328,0,0
PF3D7_1369500,124.477,178.076,29.701,1,-1.925,327,0,16.24
PF3D7_1369600,358.357,66.068,6.247,0.886,-2.985,358,0,13.02
PF3D7_1369700,53.909,94.588,31.341,0.77,-3.737,40,4285.741143,0
PF3D7_1370300,21.826,138.3,36.75,0.964,-2.237,51,0,4.11
PF3D7_1401100,0.79,127.69,34.196,0.124,-2.979,396,467.4861789,10.98
PF3D7_1401200,46.03,634.325,6.061,0.225,-2.873,139,0,1.68
PF3D7_1401300,9.131,37.182,39.808,0.891,-3.073,140,1268.474207,51.14
PF3D7_1401400,4.003,234.612,18.286,1,0,61,0,0
PF3D7_1401500,9.08,51.194,40.606,0.133,-2.987,20,0,38.14
PF3D7_1401600,10.331,35.632,73.222,1,-1.412,291,0,6.04
PF3D7_1401700,150.751,8.18,8.407,0.127,-3.236,271,0,2.1
PF3D7_1401900,12.521,12.884,46.099,1,-1.534,179,774.6333333,3.28
PF3D7_1402000,386.476,103.837,181.13,0.14,-3.249,366,2028.103815,10.73
PF3D7_1402100,107.89,69.403,18.45,0.967,-0.51,1360,625.716041,12.8
PF3D7_1402200,425.003,201.54,1576.632,0.128,-2.667,65,0,2.09
PF3D7_1402400,89.236,64.608,15.317,0.135,-2.885,297,510.2102041,7.55
PF3D7_1402500,222.021,1149.924,60.48,0.14,-2.905,46,5033.569799,0
PF3D7_1402700,85.843,179.442,83.076,1,-2.057,267,2618.667688,1.92
PF3D7_1402800,27.679,52.457,26.252,0.961,-1.778,1270,0,13.35
PF3D7_1402900,19.548,23.648,4.575,0.138,-3.166,491,0,5.57
PF3D7_1403000,4.812,6.544,70.169,0.968,-2.028,305,0,0
PF3D7_1403100,70.552,121.203,386.251,0.36,-2.538,1540,281.3299233,16.18
PF3D7_1403200,4.386,3.367,239.337,1,-1.113,179,0,3.12
PF3D7_1403300,3.238,2.319,18.886,1,-1.856,667,267.0094746,13.66
PF3D7_1403400,5.691,23.657,19.316,1,-0.61,425,0,2.02
PF3D7_1403500,1.759,32.517,47.401,1,-1.192,119,0,0.94
PF3D7_1403700,62.764,40.54,76.348,1,0.347,107,2061.317549,61.52
PF3D7_1403800,4.95,4.449,95.835,1,-0.549,1183,0,5.82
PF3D7_1403900,174.896,438.689,300.572,0.172,-2.825,49,3020.089933,13.7
PF3D7_1404000,38.945,80.837,68.351,0.361,-2.59,41,0,1.36
PF3D7_1404100,318.211,444.551,356.754,0.125,-3.201,8,5826.08,27.38
PF3D7_1404200,0.929,1.865,567.579,0.992,-1.804,47,0,0
PF3D7_1404300,0,1.866,128.45,1,-1.996,65,1138.60099,1.51
PF3D7_1404400,867.654,56.883,38.676,0.153,-2.839,67,0,1.52
PF3D7_1404500,604.979,166.429,161.262,0.137,-2.912,185,1965.840171,2.46
PF3D7_1404600,2.207,12.234,56.617,1,-2.864,259,0,29.84
PF3D7_1404700,3.655,2.669,32.087,0.192,-3.297,227,0,2.33
PF3D7_1404800,47.155,205.951,26.124,1,-2.062,941,0,6.64
PF3D7_1404900,149.176,341.69,79.19,0.738,-3.131,73,0,7.24
PF3D7_1405000,62.984,62.685,52.88,0.122,-3.073,366,0,13.04
PF3D7_1405100,33.859,58.979,20.954,1,-2.027,419,293.8576491,16.44
PF3D7_1405200,26.145,7.895,14.503,0.18,-2.632,74,1197.909375,4.77
PF3D7_1405300,13.116,40.289,12.764,1,-2.403,640,0,10.09
PF3D7_1405400,243.194,61.486,7.907,1,-0.847,721,0,11.73
PF3D7_1405500,205.104,87.945,22.165,1,-0.345,320,1147.841913,2.1
PF3D7_1405600,354.399,989.705,135.476,0.12,-2.846,21,5730.697994,19.2
PF3D7_1405700,71.139,20.481,49.763,0.241,-2.592,410,305.9812239,6.07
PF3D7_1405800,92.111,311.017,98.24,0.643,-2.42,707,890.2611801,24.13
PF3D7_1405900,56.957,129.408,58.468,0.987,-2.743,556,0,3.24
PF3D7_1406000,147.549,187.15,81.163,1,-1.56,29,4018.691589,0
PF3D7_1406100,15.696,27.341,22.088,1,-1.579,1163,360.0254225,23.55
PF3D7_1406300,30.863,174.969,27.152,0.139,-3.15,197,0,20.44
PF3D7_1406400,81.462,87.961,38.001,0.198,-3.327,178,0,3.02
PF3D7_1406500,27.806,14.22,13.504,1,-1.636,494,903.7427636,23.41
PF3D7_1406600,48.592,73.462,18.631,0.155,-3.209,704,507.0842655,33.18
PF3D7_1406700,71.809,106.964,60.203,0.185,-2.635,39,4433.007216,1.6
PF3D7_1406800,10.057,39.417,1247.826,0.48,-2.163,17,0,3.47
PF3D7_1406900,29.403,49.89,62.173,0.119,-2.957,99,0,24.78
PF3D7_1407000,11.583,15.025,202.677,1,-0.785,286,573.8903302,8.35
PF3D7_1407100,73.022,475.045,320.861,0.902,-2.36,64,4999.977358,2.71
PF3D7_1407200,45.873,91.09,35.948,0.163,-3.332,88,0,0
PF3D7_1407300,68.22,276.162,90.909,0.242,-2.646,295,1028.974638,11.75
PF3D7_1407400,59.221,75.797,32.953,0.185,-2.718,126,0,0
PF3D7_1407500,29.876,104.747,41.456,0.142,-3.085,56,3360.0136,0
PF3D7_1407600,5.909,17.352,29.855,1,-1.443,1781,0,0
PF3D7_1407700,1.093,9.476,101.861,0.284,-2.8,144,0,4.17
PF3D7_1408100,334.092,1529.327,59.428,1,-0.66,157,2084.289579,19.53
PF3D7_1408200,66.108,67.506,25.38,1,-0.866,1184,0,25.61
PF3D7_1408300,3.678,1.377,3.962,0.989,-1.781,131,0,0
PF3D7_1408400,24.816,127.494,30.261,0.12,-2.996,303,2034.452845,10.17
PF3D7_1408500,133.633,150.02,17.261,0.186,-3.339,122,0,0
PF3D7_1408600,1554.354,2882.467,111.765,1,-2.487,29,5504.631193,1.33
PF3D7_1408900,59.08,183.199,19.381,1,-0.542,56,3264.731765,20.3
PF3D7_1409000,58.962,93.872,31.281,0.732,-2.933,330,0,9.99
PF3D7_1409100,30.095,142.417,107.913,0.15,-2.791,659,0,43.64
PF3D7_1409200,42.005,38.012,64.845,0.962,0.319,127,0,2.52
PF3D7_1409400,45.929,35.092,1140.109,0.132,-3,16,0,7.96
PF3D7_1409500,22.111,10.573,24.207,1,-2.508,1449,0,1.1
PF3D7_1409600,40.048,52.743,7.694,0.961,-2.714,690,0,6.37
PF3D7_1409700,244.829,42.225,21.137,0.122,-3.094,587,0,15.66
PF3D7_1409800,105.372,52.822,85.194,1,0.966,128,1284.053307,2.31
PF3D7_1409900,162.146,237.961,355.603,0.185,-2.912,239,2083.965517,20.92
PF3D7_1410000,49.67,107.467,219.489,0.275,-3.422,108,2465.770548,2.24
PF3D7_1410100,5.083,2.17,57.432,0.168,-2.717,103,0,12.12
PF3D7_1410200,114.455,477.138,21.52,0.143,-2.778,240,2610.748951,17.31
PF3D7_1410400,4.056,7.419,5.466,1,-2.245,744,0,7.31
PF3D7_1410500,372.468,91.674,36.434,0.172,-3.142,58,0,1.39
PF3D7_1410600,805.6,883.328,272.99,0.125,-2.97,20,6752.660645,7.11
PF3D7_1410700,117.911,80.814,18.448,0.79,-2.765,83,0,3.77
PF3D7_1410800,4.229,3.984,54.44,0.128,-3.272,24,0,0
PF3D7_1410900,53.919,120.462,27.722,0.585,-2.379,361,1269.581348,1.08
PF3D7_1411000,6,2.724,15.247,1,-2.493,946,0,34.67
PF3D7_1411100,36.354,31.837,87.151,0.139,-2.986,39,0,13.61
PF3D7_1411200,30.057,115.379,147.152,0.131,-3.135,212,609.7585366,4.14
PF3D7_1411300,91,68.198,27.066,0.229,-3.297,391,721.834507,16.75
PF3D7_1411400,126.562,41.956,8.835,0.121,-2.938,793,674.6046627,12.2
PF3D7_1411500,133.305,85.391,4.292,0.185,-3.334,664,0,3.92
PF3D7_1411600,18.733,15.31,11.242,0.204,-2.741,318,942.2589666,8.11
PF3D7_1411700,35.92,58.054,15.075,0.981,-2.555,519,821.1180352,16.37
PF3D7_1411800,52.551,94.91,63.836,0.153,-3.308,224,0,10.16
PF3D7_1412100,85.048,193.772,11.075,0.125,-3.083,377,648.5463389,7.14
PF3D7_1412200,31.378,29.786,39.542,1,-1.103,503,368.4165789,8.7
PF3D7_1412300,777.943,782.81,118.25,0.143,-3.281,4,3279.9712,3.25
PF3D7_1412500,1778.688,223.923,1089.394,0.79,-2.191,9,7606.4,18.04
PF3D7_1412700,277.402,122.28,212.886,0.121,-3.052,1437,959.7957342,5.78
PF3D7_1412900,91.239,49.208,137.265,0.964,-2.185,70,2508.367893,9.94
PF3D7_1413100,29.764,0.222,115.127,1,0.576,451,0,7.15
PF3D7_1413200,16.116,24.771,9.564,0.997,-1.937,107,0,1.22
PF3D7_1413300,71.629,2.134,110.053,0.423,0.678,28,0,1.92
PF3D7_1413400,90.967,64.28,140.469,0.189,-2.662,320,824.2606532,2.67
PF3D7_1413500,625.012,63.607,59.023,0.139,-2.886,98,1671.462824,28.1
PF3D7_1413600,64.701,1.396,29.13,1,-0.634,354,0,6.63
PF3D7_1413700,16.694,9.01,7.758,0.229,-2.746,921,0,12.14
PF3D7_1413800,39.66,63.257,24.579,0.739,-2.403,114,1827.500205,28.6
PF3D7_1413900,86.1,129.996,359.147,0.94,-2.235,36,761.1622047,6.13
PF3D7_1414000,185,200.578,899.577,0.204,-3.472,64,1818.177866,12.82
PF3D7_1414100,22.361,56.878,29.247,0.203,-2.875,505,282.6347241,3.76
PF3D7_1414200,60.006,72.088,43.861,0.558,-2.419,422,0,0
PF3D7_1414300,1709.552,2805.577,586.809,0.861,0,11,6803.689498,1.27
PF3D7_1414400,139.234,278.692,192.166,0.145,-2.53,2,8388.111842,10.41
PF3D7_1414600,39.054,55.261,294.957,0.211,-2.744,201,884.6115385,12.77
PF3D7_1414700,11.92,38.95,25.795,1,-1.594,1040,643.0708092,5.87
PF3D7_1414800,131.089,259.979,48.581,0.122,-3.272,75,1940.316418,0
PF3D7_1414900,47.242,41.324,20.429,0.129,-2.93,773,1258.38255,9.24
PF3D7_1415000,59.888,129.117,94.075,0.13,-3.285,69,2888.200621,6.22
PF3D7_1415100,33.036,21.313,56.636,1,-2.001,228,0,10.29
PF3D7_1415200,43.564,59.516,15.603,0.132,0,24,3750,0
PF3D7_1415300,105.952,169.777,156.609,0.89,-2.977,46,1661.716024,4.94
PF3D7_1415400,61.803,108.033,44.391,1,-2.199,1038,0,0
PF3D7_1415500,34.899,16.054,18.693,1,-2.836,539,0,24.91
PF3D7_1415600,52.149,35.842,38.764,0.142,-2.895,1153,0,0
PF3D7_1415700,164.943,9.567,598.796,0.129,-2.976,67,2167.834965,23.37
PF3D7_1415800,191.451,262.75,42.43,0.156,-3.214,86,3464.577428,6.97
PF3D7_1415900,68.536,114.506,83.376,0.138,0,27,0,0
PF3D7_1416000,6.78,1.463,48.864,0.294,-2.58,86,0,5.05
PF3D7_1416100,45.029,60.597,47.082,0.143,-3.264,356,0,8.98
PF3D7_1416200,19.599,11.115,32.895,0.135,-2.929,664,109.6491228,6.96
PF3D7_1416300,27.558,66.464,118.846,0.12,-3.205,190,1750.570743,23.91
PF3D7_1416400,16.577,2.41,137.913,0.168,-2.65,254,0,7.12
PF3D7_1416700,198.267,6.962,371.713,0.363,-2.657,56,0,0
PF3D7_1416800,182.293,109.943,78.163,0.12,-2.912,296,2032.656231,25.41
PF3D7_1416900,1030.542,372.956,53.123,0.554,0,58,2448.953061,0
PF3D7_1417000,1.915,2.045,252.525,1,-1.778,232,0,0
PF3D7_1417100,83.064,30.46,22.156,0.529,0.291,178,0,2.05
PF3D7_1417300,2.516,2.515,222.173,0.999,-2.802,734,400.35,17.09
PF3D7_1417500,74.368,258.432,91.743,0.278,-2.691,93,5128.751073,5.74
PF3D7_1417700,85.867,113.382,12.7,1,1.79,66,0,3.2
PF3D7_1417800,329.499,305.607,238.883,0.147,-2.829,54,3151.36931,5.85
PF3D7_1417900,165.868,106.794,141.956,0.213,-2.402,56,0,0
PF3D7_1418000,106.66,123.617,227.61,0.195,-2.557,37,3652.517376,0
PF3D7_1418200,282.927,50.669,4.146,0.185,-3.104,94,0,0
PF3D7_1418300,267.512,149.767,82.937,0.176,-3.039,44,2573.561029,0
PF3D7_1418900,399.428,143.214,15.727,1,-0.83,308,1986.287443,14.41
PF3D7_1419000,46.572,96.969,73.002,0.133,-2.799,584,0,7.48
PF3D7_1419100,149.328,96.731,9.032,1,-2.543,579,797.3179635,14.01
PF3D7_1419200,128.001,147.8,16.621,0.311,-3.438,246,0,11.87
PF3D7_1419400,51.795,61.142,22.927,1,-2.322,1129,0,22.77
PF3D7_1419500,13.746,3.962,3.169,0.119,-3.089,86,0,0
PF3D7_1419600,8.126,31.662,88.624,0.149,-3.558,189,0,0
PF3D7_1419700,406.168,373.434,2.853,0.131,-3.132,180,0,15.84
PF3D7_1419900,81.704,69.035,91.377,0.119,-2.98,127,821.6795455,7.52
PF3D7_1420000,354.051,357.313,186.094,0.728,-2.338,231,2190.071488,71.14
PF3D7_1420100,18.041,9.818,135.448,0.997,-2.674,1211,0,4.8
PF3D7_1420200,10.884,23.892,20.222,0.121,-3.07,586,417.6637751,5.55
PF3D7_1420300,50.872,38.253,12.193,0.126,-3.001,125,1291.390728,6.5
PF3D7_1420400,240.746,553.45,54.102,0.12,-2.951,332,2643.416198,24.52
PF3D7_1420500,5.162,1.641,18.513,0.98,-0.886,418,204.0833333,10.83
PF3D7_1420700,626.965,857.455,20.74,0.991,0.436,434,0,5.04
PF3D7_1420800,4.436,0.773,43.282,0.999,-2.209,78,0,0
PF3D7_1420900,33.48,51.491,191.173,0.164,-3.203,56,3774.470343,5.68
PF3D7_1421000,93.063,39.96,654.276,0.876,0,70,0,0
PF3D7_1421100,32.189,28.561,8.702,1,-0.715,1322,0,18.03
PF3D7_1421200,139.839,2026.844,315.566,0.846,0,16,3047.594286,1.27
PF3D7_1421300,24.07,3.783,11.496,1,-1.639,851,0,4.27
PF3D7_1421400,279.153,157.396,136.701,0.21,-2.836,57,2326.387153,7.22
PF3D7_1421500,406.697,79.977,18.471,0.953,-1.697,36,0,0
PF3D7_1421600,309.202,172.454,92.107,1,-0.259,303,0,8.58
PF3D7_1421800,54.966,15.908,1001.545,0.203,-2.671,178,0,5.04
PF3D7_1421900,122.67,194.686,1104.575,0.124,-2.986,61,0,3.95
PF3D7_1422000,82.944,67.818,17.679,0.132,0,9,0,0
PF3D7_1422100,129.942,76.684,75.722,0.173,-2.866,94,0,2.08
PF3D7_1422200,16.128,9.851,961.925,0.121,-2.925,62,0,21.48
PF3D7_1422300,37.848,26.16,42.66,0.168,-3.269,124,960.4612994,0
PF3D7_1422400,39.413,74.317,60.039,0.137,-2.84,1926,0,29.49
PF3D7_1422500,73.382,19.965,212.636,0.121,-3.176,101,1666.66,19.91
PF3D7_1422600,85.314,53.628,74.621,1,-1.378,363,0,3.99
PF3D7_1422700,106.216,91.72,83.78,0.995,-2.679,1140,0,23.34
PF3D7_1422800,39.514,114.946,32.721,0.155,-2.815,190,1226.041954,22.83
PF3D7_1422900,7.19,6.447,27.901,0.556,-0.262,115,0,8.97
PF3D7_1423000,113.15,262.122,50.71,0.133,-3.163,128,3819.265914,7.6
PF3D7_1423100,135.272,3.084,163.512,1,-0.061,166,1418.919764,3.88
PF3D7_1423200,77.25,123.19,24.751,1,-1.097,188,1748.865471,0
PF3D7_1423300,0.105,3.751,124.307,0.357,-2.633,128,1230.455892,17.45
PF3D7_1423400,2.825,1.176,60.685,1,-1.978,812,0,22.16
PF3D7_1423500,34.979,7.438,29.359,1,-0.5,361,0,2.6
PF3D7_1423600,87.77,117.532,355.591,0.936,-0.774,15,3309.826761,6.7
PF3D7_1423700,281.838,366.42,109.18,1,-1.958,862,0,13.63
PF3D7_1423800,49.153,73.371,24.418,0.77,-3.028,215,190.7350136,19.8
PF3D7_1424100,1786.145,1729.322,453.472,0.166,-2.702,36,4931.95102,1.3
PF3D7_1424400,608.485,1318.78,73.497,0.15,-2.895,40,4346.303887,0
PF3D7_1425200,57.857,29.665,6.165,0.245,-3.354,102,960.6051724,5.33
PF3D7_1425300,32.129,82.834,26.566,0.998,-2.59,105,0,0
PF3D7_1425400,12.664,43.053,464.121,1,-0.212,887,639.1564725,13.32
PF3D7_1425500,18.82,3.823,59.979,1,-0.301,55,1200.001143,2.46
PF3D7_1425600,33.992,1.203,19.439,1,-2.462,5,0,1.77
PF3D7_1425700,132.088,80.602,54.967,0.149,-2.69,103,0,1.88
PF3D7_1425800,43.272,25.016,123.313,0.181,-2.928,489,0,0
PF3D7_1425900,86.512,131.111,99.601,0.913,-2.92,72,0,3.46
PF3D7_1426000,3843.322,2413.346,133.265,0.27,-3.417,9,3975.149068,0
PF3D7_1426100,372.743,1529.627,96.552,0.204,-2.717,11,3216.388304,0
PF3D7_1426200,414.526,845.583,24.082,0.967,0.148,21,3765.571072,26.81
PF3D7_1426300,56.811,10.889,156.435,0.886,-2.624,95,2677.656198,25.13
PF3D7_1426600,19.592,11.473,204.197,0.95,-2.827,1055,0,21
PF3D7_1426700,28.207,76.09,229.775,1,-2.966,250,0,23.98
PF3D7_1426800,55.523,60.163,22.019,0.13,-2.881,530,0,37.58
PF3D7_1426900,436.862,152.505,203.913,0.23,-2.492,12,0,1.14
PF3D7_1427000,43.267,56.488,12.501,0.122,-3.13,471,0,7.1
PF3D7_1427300,56.217,86.279,97.359,0.126,-3.157,154,0,45.83
PF3D7_1427400,83.848,48.345,19.965,0.152,-3.174,44,0,18.96
PF3D7_1427500,439.821,150.223,32.542,1,-0.94,70,3033.289149,12.97
PF3D7_1427600,280.17,106.688,26.017,0.409,-3.068,70,753.1313808,7.64
PF3D7_1427700,78.254,30.794,241.906,0.31,-2.567,9,0,0
PF3D7_1427800,415.391,114.668,12.715,0.137,-3.081,45,3170.733333,0.75
PF3D7_1427900,395.325,876.524,25.246,0.132,-3.026,29,1814.92242,0
PF3D7_1428000,27.58,43.977,41.327,1,0.051,75,0,17.64
PF3D7_1428100,9.601,57.228,21.429,1,-2.311,389,0,0
PF3D7_1428200,18.832,39.863,31.939,1,-0.985,341,0,63.48
PF3D7_1428300,828.345,606.058,77.182,1,0.023,52,3209.590981,14.11
PF3D7_1428400,3.858,1.699,45.692,1,0.461,865,589.1,17.86
PF3D7_1428500,11.474,4.34,65.233,1,-1.442,919,110.4963876,10.34
PF3D7_1428600,100.67,90.626,198.785,0.615,-2.828,91,3026.353289,2.06
PF3D7_1428700,36.258,86.586,42.637,1,-2.758,174,415.7002309,19.85
PF3D7_1428800,53.354,99.052,243.587,0.152,-3.282,100,1198.888283,0.63
PF3D7_1428900,46.811,78.284,705.491,0.128,-2.844,427,0,26.09
PF3D7_1429000,54.983,183.075,434,0.119,-2.982,94,2278.492827,4.52
PF3D7_1429100,97.932,107.111,71.087,0.126,-3.091,75,0,22.99
PF3D7_1429200,21.474,3.147,48.932,1,0.029,512,0,1.13
PF3D7_1429300,5.331,14.534,2194.358,1,-0.794,84,0,3.64
PF3D7_1429500,40.058,42.231,47.1,0.131,-2.934,390,241.9346774,6.88
PF3D7_1429600,18.152,49.067,567.938,1,-1.745,47,0,2.49
PF3D7_1429700,272.899,195.677,750.503,0.121,-2.989,61,1366.131148,3.99
PF3D7_1429800,189.915,155.389,93.146,0.12,-3,229,744.520438,9.61
PF3D7_1429900,118.418,45.023,188.557,1,-2.509,859,1111.0975,12.72
PF3D7_1430000,41.325,48.621,215.176,1,0.352,109,0,4.08
PF3D7_1430100,115.426,68.992,295.521,0.476,-2.479,47,3134.76489,11.68
PF3D7_1430200,25.069,7.058,146.867,0.238,-2.729,198,1770.363636,19.16
PF3D7_1430300,181.308,45.153,116.776,0.998,-1.088,567,651.1040271,19.69
PF3D7_1430400,178.584,21.602,291.796,0.208,-2.864,341,0,14.26
PF3D7_1430500,8.089,4.246,42.912,1,-2.235,112,0,13.93
PF3D7_1430600,78.061,47.847,20.628,1,-0.386,142,684.9246575,18.84
PF3D7_1430700,14757.386,70.165,148.976,0.125,-2.934,121,2156.868824,15.73
PF3D7_1430800,16.538,3.876,738.859,1,0,22,0,0
PF3D7_1430900,869.739,139.616,459.843,0.208,-2.528,29,3023.243023,22.96
PF3D7_1431000,205.453,79.316,276.988,0.194,-3.203,46,1322.976654,1.49
PF3D7_1431100,21.46,5.093,384.73,0.213,-2.852,61,0,7.59
PF3D7_1431200,41.496,55.885,10.501,1,-0.994,1597,0,11.65
PF3D7_1431300,63.151,125.966,159.032,0.783,-0.127,690,1692.688235,27.72
PF3D7_1431400,1.178,55.109,567.619,0.408,-2.45,509,0,4.11
PF3D7_1431600,95.418,62.179,90.968,1,-0.263,73,4134.190476,4.98
PF3D7_1431700,680.02,1572.29,159.252,0.481,-3.498,29,2303.002424,1.92
PF3D7_1431800,93.957,58.349,15.794,1,-2.209,439,789.4636156,28.99
PF3D7_1431900,15.402,5.241,44.86,1,-1.258,323,1734.99959,25.43
PF3D7_1432000,31.624,71.636,16.333,0.347,-3.418,143,769.240724,3.96
PF3D7_1432100,70.575,120.132,38.173,0.513,-2.559,62,0,3.21
PF3D7_1432200,16.332,5.269,39.724,1,0.21,928,0,12.73
PF3D7_1432300,30.139,6.997,37.802,1,-1.947,1233,262.3501525,16.63
PF3D7_1432400,6.787,20.05,15.417,1,-1.38,525,698.1397606,15.66
PF3D7_1432500,62.239,146.671,202.598,0.135,-3.165,131,2590.09009,4.17
PF3D7_1432600,261.028,38.644,2.581,1,-1.503,454,0,15.95
PF3D7_1432700,114.456,90.372,151.515,0.992,-0.826,10,3883.909821,4.08
PF3D7_1432800,186.212,126.759,101.862,0.194,-2.63,356,0,0
PF3D7_1432900,26.36,32.35,29.464,0.638,-3.103,46,0,0
PF3D7_1433000,127.368,75.456,122.686,0.189,-2.549,11,5999.989091,0
PF3D7_1433100,36.016,20.053,109.176,1,-2.67,460,347.2797863,10.46
PF3D7_1433200,32.045,4.967,32.454,0.986,-0.868,904,0,26.59
PF3D7_1433300,37.277,60.822,64.252,0.488,-2.479,81,3013.978972,17.62
PF3D7_1433500,151.801,84.712,58.855,0.774,-2.962,247,4008.146739,18.46
PF3D7_1433700,18.463,66.055,50.596,0.865,-3.033,1233,0,18.12
PF3D7_1433800,42.7,17.733,12.468,0.12,-3.099,1134,0,33.66
PF3D7_1433900,4.529,130.183,70.58,1,-1.275,1517,0,25.2
PF3D7_1434100,18.557,134.293,51.402,0.999,-1.67,213,1670.741769,1.58
PF3D7_1434200,322.837,323.668,78.126,0.133,-3.037,6,8926.2,7.79
PF3D7_1434300,190.594,1271.93,35.243,0.233,-2.873,76,3758.852837,2.17
PF3D7_1434400,7.032,2.155,113.356,0.488,-2.586,77,0,2.03
PF3D7_1434600,1128.949,251.793,138.701,0.154,-3.203,252,3423.56051,33.59
PF3D7_1434700,110.531,128.658,99.955,1,0,6,4629.641975,2.96
PF3D7_1434800,1267.668,1144.133,15.735,0.509,-2.449,27,0,5.97
PF3D7_1434900,7.184,1.068,170.463,0.12,-3.04,179,0,8.72
PF3D7_1435000,280.218,124.99,141.806,0.159,-3.169,169,2999.976279,59.03
PF3D7_1435100,184.442,78.245,0.698,0.182,-2.641,147,0,5.57
PF3D7_1435200,45.884,7.649,261.036,0.975,-2.739,186,0,2.27
PF3D7_1435400,182.091,275.258,71.712,0.202,-3.298,63,2315.76,1.44
PF3D7_1435500,116.488,123.176,74.036,0.305,-2.753,102,0,0
PF3D7_1435600,126.964,5.895,381.826,0.129,-2.908,1078,0,9.73
PF3D7_1435700,143.978,149.665,119.63,1,-2.521,294,660.7863436,3.84
PF3D7_1435800,586.014,42.804,2.327,0.505,-2.547,198,753.9642857,3.75
PF3D7_1435900,93.818,32.07,22.943,0.179,-3.263,99,0,7.04
PF3D7_1436000,336.715,838.019,15.825,0.177,-3.115,135,3506.054922,8.46
PF3D7_1436100,31.533,34.727,30.114,0.12,-2.99,892,0,8.83
PF3D7_1436200,10.908,5.281,39.257,0.197,-2.717,1558,0,3.44
PF3D7_1436300,290.035,195.476,128.413,1,-2.182,731,0,7.49
PF3D7_1436400,18.029,7.13,5.986,0.926,-2.64,566,0,15.81
PF3D7_1436500,91.852,65.411,9.515,0.143,-3.217,186,2111.334571,3.96
PF3D7_1436700,20.105,32.876,6.804,0.132,-3.046,529,0,10.1
PF3D7_1436800,181.22,29.497,10.554,0.173,-2.556,53,2745.885246,0.92
PF3D7_1436900,69.405,19.861,15.309,0.53,-2.972,37,2200.0095,1.94
PF3D7_1437000,80.934,116.229,47.505,0.12,-3.046,197,0,39.67
PF3D7_1437100,87.868,13.183,89.722,0.203,-3.156,92,0,0
PF3D7_1437200,397.038,252.379,432.507,0.14,-2.765,57,6174.702243,12.3
PF3D7_1437300,17.828,7.045,26.761,0.128,-2.746,88,0,0
PF3D7_1437400,419.752,151.479,12.985,0.92,-2.929,488,678.839295,14.48
PF3D7_1437500,22.79,118.656,507.691,1,-1.662,108,0,27.08
PF3D7_1437600,459.105,16.365,6.38,0.138,-3.174,466,0,12.82
PF3D7_1437700,167.39,16.594,125.798,1,-2.269,335,0,26.13
PF3D7_1437800,34.002,57.496,35.165,0.12,-2.926,39,3695.605435,10.25
PF3D7_1437900,760.89,1421.886,662.604,0.814,-2.425,48,3797.140566,2.66
PF3D7_1438000,709.745,334.35,71.046,1,-2.687,184,1543.114523,2.43
PF3D7_1438100,1388.286,157.432,54.504,0.169,-2.953,41,689.6427056,0
PF3D7_1438400,15.634,52.221,32.972,1,-2.31,1660,0,7.85
PF3D7_1438500,607.197,91.674,39.671,0.121,-3.09,304,2910.986872,45.02
PF3D7_1438600,38.35,67.732,24.527,0.125,-3.008,58,1732.851986,6.1
PF3D7_1438700,54.193,128.408,147.225,0.124,-3.197,49,3451.365487,7.15
PF3D7_1438800,10.346,2.381,1316.207,0.999,-2.432,166,0,8.23
PF3D7_1439000,4073.908,63.395,126.119,0.127,-2.749,86,0,6.25
PF3D7_1439100,440.049,23.995,8.81,1,-1.588,782,954.6893204,11.52
PF3D7_1439200,21.997,41.464,13.401,1,-2.218,631,0,23.91
PF3D7_1439300,52.764,41.241,15.605,0.15,-2.883,1096,232.947421,24.19
PF3D7_1439500,69.495,6.001,16.083,1,0.492,836,493.4793296,7.59
PF3D7_1439600,274.179,148.391,39.874,0.122,-2.71,31,0,2.14
PF3D7_1439700,828.595,87.45,18.68,0.121,-3.182,103,3180.39633,28.52
PF3D7_1439800,154.431,640.535,51.355,0.134,-3.157,35,2863.06639,0
PF3D7_1439900,443.506,2152.323,33.549,0.122,-3.063,72,4274.163306,4.6
PF3D7_1440000,197.359,13.134,24.525,1,-1.494,1662,0,4.69
PF3D7_1440100,126.619,75.31,20.32,0.341,-2.607,526,0,21.4
PF3D7_1440200,31.141,18.37,3.432,0.12,-2.995,741,0,9.02
PF3D7_1440300,354,0,0,0.141,-2.951,168,2172.94878,8.16
PF3D7_1440400,8.232,2.673,24.588,0.141,-2.967,783,0,21.21
PF3D7_1440500,192.12,147.67,188.614,1,-0.154,131,1103.074141,8.48
PF3D7_1440600,8.361,14.233,43.158,0.918,-2.344,132,0,4.29
PF3D7_1440700,70.236,93.141,176.144,0.123,-3.099,321,0,9.22
